id,block,owner_address,to_address,amount
7271,45,TKd26LPJLGDMybxUrwpu4YyivitRrE3ejA,TVC1dhYdj4Uyo6sbj9F6EBBzd1VkciMuZb,618.0
7272,45,TLuYSpXm3n7sDsW1nA4VRjDhkiekWGhBnw,TNL9kFHq9x46GBjAf9AUJCpMQ6FmeXAkbv,618.0
7273,45,TN6dvhfmWFPqsewgQTjWiPQo13PfKU2222,TAvPMiXc4hXGfVRpD23ZESQSNGrCW3FznQ,30.0
7274,45,TL3QBVVzyXkowKcPd5W685MMBndrMkGm59,TJzBrg5JwvrfFdt9XCN3yfxKqXFSLzJtyR,44.85
7275,45,TF36cvE9vDKGBAf48jbDYQx6f7WcnoNz8p,THKTTYcss9dqBYbAQwNJmzu5tvURbv3XGG,14.0
7276,45,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,THhxxW8DFhHcGkpSqmP5foTrAdb3X9ukN2,20.0
7277,45,TMDLmzo7VSzCBkCLCsnM7PMpotKochsLkN,TAX7t1rYWqewTmoAet96ne7eSYrC3BvKNY,36.0
7278,45,TLuYSpXm3n7sDsW1nA4VRjDhkiekWGhBnw,TBbq4GC8VNb9BfpdkwdRmRcST7cQbBekVs,618.0
7279,45,TPDxMLSDo1oXBEyRPLfoCeRM75QTpbGhEM,TLiyLf6uW4NgtL3fr4gBweHX53FAbzJSYg,120.65
7280,45,TLuYSpXm3n7sDsW1nA4VRjDhkiekWGhBnw,TAhhzFTfKLgirZYZNGbZ7nwMMrdCUCUUUU,618.0
7281,45,TSJMKt845ub18bMdxpp3tA1XXoC7caYqjE,TZD5FJbiyau7uV6cvKjHXWxV5DJu3RFFFF,11.0
7282,45,TLLNGozjvJRBz2La2NztbfVtmv8MectX96,TD7Nn48ht3csP2b2ZsLYM3gPk5PtTTWCoB,11.42
7283,45,TGwaLG8wsB9UHytN5WKzdHn5KiMV8cCccC,TEVDiA4kBmZCat4EV4vuEDfoJPivBBRWyT,30.0
7284,45,TAzCDhYqZENaz2vZvznV1toNXs6bcBVQaZ,TFUTu8LmiKTMPqLqF1LLk1WPTnxdC4Rf18,4499.73
7285,45,TLuYSpXm3n7sDsW1nA4VRjDhkiekWGhBnw,TCZgyxVrpm6VzrsjEdQ8efrsnrbf7gb96W,618.0
7286,45,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,TND3Lso7wwjXoW2e4FLdCW6Hbbef2KWRM6,20.0
7287,45,TJyKfK3iX1GteqAtud73EBR7maWj8vaUC9,TD7Nn48ht3csP2b2ZsLYM3gPk5PtTTWCoB,8.21
7288,45,TSJMKt845ub18bMdxpp3tA1XXoC7caYqjE,TZD5FJbiyau7uV6cvKjHXWxV5DJu3RFFFF,11.0
7289,45,TLuYSpXm3n7sDsW1nA4VRjDhkiekWGhBnw,TAhhzFTfKLgirZYZNGbZ7nwMMrdCUCUUUU,618.0
7290,45,TPDxMLSDo1oXBEyRPLfoCeRM75QTpbGhEM,TLiyLf6uW4NgtL3fr4gBweHX53FAbzJSYg,120.65
7291,45,TLuYSpXm3n7sDsW1nA4VRjDhkiekWGhBnw,TBbq4GC8VNb9BfpdkwdRmRcST7cQbBekVs,618.0
7292,45,TMDLmzo7VSzCBkCLCsnM7PMpotKochsLkN,TAX7t1rYWqewTmoAet96ne7eSYrC3BvKNY,36.0
7293,45,TWmSzkSDtqH2WwYJU9MqTJZva7jtkvdonu,TYx9MhBCdVDdRnz9ZfQTAB4kwq1o7WWHDw,53.0
7294,45,TAzCDhYqZENaz2vZvznV1toNXs6bcBVQaZ,TFUTu8LmiKTMPqLqF1LLk1WPTnxdC4Rf18,4499.73
7295,45,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,THhxxW8DFhHcGkpSqmP5foTrAdb3X9ukN2,20.0
7296,45,TL3QBVVzyXkowKcPd5W685MMBndrMkGm59,TJzBrg5JwvrfFdt9XCN3yfxKqXFSLzJtyR,44.85
7297,45,TN6dvhfmWFPqsewgQTjWiPQo13PfKU2222,TAvPMiXc4hXGfVRpD23ZESQSNGrCW3FznQ,30.0
7298,45,TNWmdc2PXzxeH47vMbPRqcL1RG4PewabEc,TD7Nn48ht3csP2b2ZsLYM3gPk5PtTTWCoB,9.3
7299,45,TNZyfcvpx6d6PnF2cBfE8URBux9jJvsKsJ,TGXT4RzZ8U89r4JFTmCAMNiiv6v7x3962E,70.0
7300,45,TLuYSpXm3n7sDsW1nA4VRjDhkiekWGhBnw,TCZgyxVrpm6VzrsjEdQ8efrsnrbf7gb96W,618.0
7301,45,TMvy9JdE2gB3dM7JMMquzsYz63ihc1cuo1,TEBKkYS4fyud6Wr9vvjPQtx9omY2yuHQ9x,30.0
7302,45,TKd26LPJLGDMybxUrwpu4YyivitRrE3ejA,TVC1dhYdj4Uyo6sbj9F6EBBzd1VkciMuZb,618.0
7303,45,TLLNGozjvJRBz2La2NztbfVtmv8MectX96,TD7Nn48ht3csP2b2ZsLYM3gPk5PtTTWCoB,11.42
7304,45,TGwaLG8wsB9UHytN5WKzdHn5KiMV8cCccC,TEVDiA4kBmZCat4EV4vuEDfoJPivBBRWyT,30.0
7305,45,TLuYSpXm3n7sDsW1nA4VRjDhkiekWGhBnw,TNL9kFHq9x46GBjAf9AUJCpMQ6FmeXAkbv,618.0
7306,45,TF36cvE9vDKGBAf48jbDYQx6f7WcnoNz8p,THKTTYcss9dqBYbAQwNJmzu5tvURbv3XGG,14.0
7307,45,TN6dvhfmWFPqsewgQTjWiPQo13PfKU2222,TADr4C6eQr2f14k4rR3TLn6LEGqWScMfUp,30.0
7308,45,TJj3mZVXFZ2vBfZq7SxxG9m3oLrHNrYnka,TZ3vK81UaZrtoyFJTLjKvUZFSJfX1BeZsx,27.26
7309,45,TPoavCAdeBrggvoSo54QJEBmXQ6XVT45RR,TNLC5moJW8HdtfjE5xuxSd853WUy5VLqJW,28165.47
7310,45,TKd26LPJLGDMybxUrwpu4YyivitRrE3ejA,TN2PZvq4SsrVav43HWWakMV2GpbCnz6zyn,618.0
7311,45,TKr2f21xCM8dYKZH67k9a5v3GCY8W8se66,TWQgACt1N44ENFVhAfzHeNgdppbYoUiLAd,300.0
7312,45,TKd26LPJLGDMybxUrwpu4YyivitRrE3ejA,TKLQLFiovXrqmeYdheM6edyUf9dDdeaaz2,618.0
7313,45,TYiX5W4Qze2pB1FwSv48dTxVgUZNdKNFdF,TKEyxcAy6jez8i1tALUPsTh88UVxNrN62i,67.88
7314,45,TWi19cvMiZwm1VHmo9eM9dmWKRGt8Dgbpx,THG1wEnt1q9ioKsKf2D4NAMfwbXzuCN7QS,289.42
7315,45,TSuf2Xb845CPkyBrMUr4K22dQCiZthN6je,TQwk4vwJiQD7BG4kTSGBU6GB9qdgtg6yVn,30.0
7316,45,TPdLuxDwe2zPSw36HtbKyhhqNZaDrM6Cpo,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,21.0
7317,45,TKd26LPJLGDMybxUrwpu4YyivitRrE3ejA,TMmVfgFiyCVAe6KtSSH4YQnxhE8mzf7GM2,618.0
7318,45,TBM8G4e16buWGEq1LXHztWLc1TCt3nWNvo,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,55.0
7319,45,TQcv2f8MNuXZznc8WHQuCfPj1zVAb2GfuA,TTWPTAX6XhevZV6szTWJ9kN6xwz6wnegHw,15.0
7320,45,TLuYSpXm3n7sDsW1nA4VRjDhkiekWGhBnw,TK3nePoEnGrJDFiGH2PPetU648FJLgPvWn,618.0
7321,45,TEVrhDXLur2FTFFPrZqpoPzF5S9PrHMuGv,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,10.0
7322,45,TTtiCUmn1yXfE8EE2WP4W8ktAP54KYmVHU,TJwjCkSPPCduKorDaaH6k2EyqUWiWSkK88,20.0
7323,45,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,TMdGXfC9oQiD53H5xJWABdYAf8bvco8q2Y,20.0
7324,46,TSuf2Xb845CPkyBrMUr4K22dQCiZthN6je,TRotBMsd8sFZQCrKZDJn9tXRLX48oCvNYt,30.0
7325,46,TCmr8N6abQvyqYaEVkmQUzSdyJqgsE7KFE,TD3E7nXs242jMFnT8LHaTnJPQg2ChF2r7d,618.0
7326,46,TBmff5CWwCEn3hd9FRJpeZMAMWteDDE5CT,TTZUyorARsePD75camWzHXrnAymcDxU8Gb,15.0
7327,46,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,TVxdGBqsnDmEbcP3sXsHsmgaYhxob88eBa,20.0
7328,46,TVeicd3juNZt4mpK6pmT8YaxjnaXvyRqZ3,TFUTu8LmiKTMPqLqF1LLk1WPTnxdC4Rf18,800.0
7329,46,T9yt1s1QARHUaXPtJzqz4z1dHzBDa6c3v7,TWQHNQ5xkBMALk5ffSxDMjkRsog3f7CwSy,1.82
7330,46,TCmr8N6abQvyqYaEVkmQUzSdyJqgsE7KFE,TFEtS2qywyoHtnFahrgUDMX74GJyXSieLw,618.0
7331,46,TGwaLG8wsB9UHytN5WKzdHn5KiMV8cCccC,TGZRXBexzX1AUmS9HBRaSr3DNnQuZn5tkb,30.0
7332,46,TCmr8N6abQvyqYaEVkmQUzSdyJqgsE7KFE,TFEtS2qywyoHtnFahrgUDMX74GJyXSieLw,618.0
7333,46,TAHZXoMegi82LWpHz8k3C2NY1mqKgtUk9C,TD7Nn48ht3csP2b2ZsLYM3gPk5PtTTWCoB,8.21
7334,46,TSuf2Xb845CPkyBrMUr4K22dQCiZthN6je,TRotBMsd8sFZQCrKZDJn9tXRLX48oCvNYt,30.0
7335,46,T9yt1s1QARHUaXPtJzqz4z1dHzBDa6c3v7,TWQHNQ5xkBMALk5ffSxDMjkRsog3f7CwSy,1.82
7336,46,TYiX5W4Qze2pB1FwSv48dTxVgUZNdKNFdF,TDd3Kj1WfUyKDQZA2mEpxtUNpJjTfJuEec,83.74
7337,46,TAHZXoMegi82LWpHz8k3C2NY1mqKgtUk9C,TD7Nn48ht3csP2b2ZsLYM3gPk5PtTTWCoB,8.21
7338,46,TCmr8N6abQvyqYaEVkmQUzSdyJqgsE7KFE,TDkeGrb8o6pC3MCBY66ao11UQfjYDe5p15,618.0
7339,46,TUidCrynJPeeXhe3aC4pkX898LJB2eZNTU,TDoVBGGXFWbGZtNxEvFc4DVbfXxqA13BWa,500.0
7340,46,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,TBitERs6JcEDssPZQ6ckAQ1xqPFUFLBqL2,20.0
7341,46,TWdyPxddYHSnDoX4SGFFQFSc8iypkQSso3,TBnHTqjgSQmNMKaeLZ4qcADpcjRYoHyXTj,36.77
7342,46,TJ12HFBx8dmiJVovikqbvMx1chobauuRDP,THsijYQM1BTXPVkfoDa2Rn6FW94aiUarJ7,13.4
7343,46,TCmr8N6abQvyqYaEVkmQUzSdyJqgsE7KFE,TNvSuHEMjEtWpGueuq1xKijYNozUTxwZDK,618.0
7344,46,TSkbTnuQFeXmeRjoKhvAaAdF6ocXxRRkoo,TAWE8B9DXDgTmfr3bhFsjZ4U8Jx4nFTTTT,36.0
7345,46,TGwaLG8wsB9UHytN5WKzdHn5KiMV8cCccC,TMZERFzM1Ge45BgvrzZkNV4z4uv7C1HG69,30.0
7346,46,TC58VJp1oQNnYByUWjV5P7pVDYtVYeXLpG,TUyyTeUKo1BuuLwwePMFvGhgh9quJ4PJ9j,30.0
7347,46,TTxjoygaZd9i91HStP5MAcojAtVhSspRS1,TJd7pdtLB99U5s5PVDtzkWsiUJ8mZ7TfDF,2997.83
7348,46,TCmr8N6abQvyqYaEVkmQUzSdyJqgsE7KFE,TDkeGrb8o6pC3MCBY66ao11UQfjYDe5p15,618.0
7349,46,TGwaLG8wsB9UHytN5WKzdHn5KiMV8cCccC,TGZRXBexzX1AUmS9HBRaSr3DNnQuZn5tkb,30.0
7350,46,TUidCrynJPeeXhe3aC4pkX898LJB2eZNTU,TDoVBGGXFWbGZtNxEvFc4DVbfXxqA13BWa,500.0
7351,46,TCtGyo3vrRsy1KjfqCdEEaZfVn2Z7vX3yc,TVQ3E7kuunBiSaqshfgRgJUBHvZDYyBhwE,618.0
7352,46,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,TBitERs6JcEDssPZQ6ckAQ1xqPFUFLBqL2,20.0
7353,46,TJCd8aXfbgAxnjkHMjvdmSXmGsNezJrYLp,TU56Fxds2Xg1PhB1pG2PJQKCgqF79Y6dQ8,30.0
7354,46,TKkUNms2yHAh1stobSQ6JTFotQGDbrQyQK,TF3aHFjwvY6wjK8ySF7Loin3NaiyCGg7F8,30.0
7355,46,TLaJPZn6jMbBtKpoWjg1HcRPXF6xzThpZN,TZHMuZo1rqhqQzgAKjtM4QrwWG9pqAiZ2R,13.88
7356,46,TL3QBVVzyXkowKcPd5W685MMBndrMkGm59,TGx2YNgw5mbwnNq3cujHzB9sCK6GxpvX1y,19.5
7357,46,TCtGyo3vrRsy1KjfqCdEEaZfVn2Z7vX3yc,TDvSMhYJye9MAKHLp248gfEJtitdK66666,618.0
7358,46,TKd26LPJLGDMybxUrwpu4YyivitRrE3ejA,TCbfLQ14jFxceKocCXXgaYkjUezgd9c5wC,618.0
7359,46,TXVy9QWNwmXgFXoCoXXwGLqqqryChbB2Xh,TFRuqNXzDs5Hds8Bi1eR2sjNVf661QF2br,14.78
7360,46,TMFiHF2MqjQbxeCYFYaAnsm5gumY58ruoY,TAWE8B9DXDgTmfr3bhFsjZ4U8Jx4nFTTTT,1651.0
7361,46,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,TKABegGHtnmoK2XMEDQH22uhAKy4bXsM1o,20.0
7362,46,TCtGyo3vrRsy1KjfqCdEEaZfVn2Z7vX3yc,TU9SAYgy2AWeNDLJz81NqxMf9iC6nFfSQj,618.0
7363,46,TFUjZU9o25ZHHgkx2tq3xp9XG55xnyWFQP,TPtAbG3YmCrLVQFLbkG8yU8euen78RgAoo,150.21
7364,46,TA3mB57AmqGwoKknX3HgHE3GJDaJbJ5Xv8,TD7Nn48ht3csP2b2ZsLYM3gPk5PtTTWCoB,8.21
7365,46,TCtGyo3vrRsy1KjfqCdEEaZfVn2Z7vX3yc,TXiw43f7XyW8vMwoG7oa5hK8cJrfYG7sjH,618.0
7366,46,TNA3fzPenutjrHupKpuioB3VLouKvZuuvM,TFJnnDMucVT3F52UJK8naHqdBY18JAzyxy,273.3
7367,46,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,TYe3MdHYjCVjVbDx1z31MLdm2qEATRx6sf,20.0
7368,46,TCtGyo3vrRsy1KjfqCdEEaZfVn2Z7vX3yc,TTWG3howrhfXgSQVfGYoUUtGXBZrAwXZdw,618.0
7369,46,TCtGyo3vrRsy1KjfqCdEEaZfVn2Z7vX3yc,TU9SAYgy2AWeNDLJz81NqxMf9iC6nFfSQj,618.0
7370,46,TTxjoygaZd9i91HStP5MAcojAtVhSspRS1,TJd7pdtLB99U5s5PVDtzkWsiUJ8mZ7TfDF,2997.83
7371,46,TC58VJp1oQNnYByUWjV5P7pVDYtVYeXLpG,TUyyTeUKo1BuuLwwePMFvGhgh9quJ4PJ9j,30.0
7372,46,TGwaLG8wsB9UHytN5WKzdHn5KiMV8cCccC,TMZERFzM1Ge45BgvrzZkNV4z4uv7C1HG69,30.0
7373,46,TSkbTnuQFeXmeRjoKhvAaAdF6ocXxRRkoo,TAWE8B9DXDgTmfr3bhFsjZ4U8Jx4nFTTTT,36.0
7374,46,TYiX5W4Qze2pB1FwSv48dTxVgUZNdKNFdF,TDd3Kj1WfUyKDQZA2mEpxtUNpJjTfJuEec,83.74
7375,46,TCmr8N6abQvyqYaEVkmQUzSdyJqgsE7KFE,TNvSuHEMjEtWpGueuq1xKijYNozUTxwZDK,618.0
7376,46,TJ12HFBx8dmiJVovikqbvMx1chobauuRDP,THsijYQM1BTXPVkfoDa2Rn6FW94aiUarJ7,13.4
7377,46,TWdyPxddYHSnDoX4SGFFQFSc8iypkQSso3,TBnHTqjgSQmNMKaeLZ4qcADpcjRYoHyXTj,36.77
7378,46,TZDSbKHtAF7UJPZmTgbx7EvFCpgKHX295g,TJo3YaFFConUs3jDijZgxtvADsD4DiT7Bt,5981.52
7379,46,TCtGyo3vrRsy1KjfqCdEEaZfVn2Z7vX3yc,TTWG3howrhfXgSQVfGYoUUtGXBZrAwXZdw,618.0
7380,46,TZDSbKHtAF7UJPZmTgbx7EvFCpgKHX295g,TJo3YaFFConUs3jDijZgxtvADsD4DiT7Bt,5981.52
7381,46,TNA3fzPenutjrHupKpuioB3VLouKvZuuvM,TFJnnDMucVT3F52UJK8naHqdBY18JAzyxy,273.3
7382,46,TCtGyo3vrRsy1KjfqCdEEaZfVn2Z7vX3yc,TU9SAYgy2AWeNDLJz81NqxMf9iC6nFfSQj,618.0
7383,46,TTxjoygaZd9i91HStP5MAcojAtVhSspRS1,TJd7pdtLB99U5s5PVDtzkWsiUJ8mZ7TfDF,2997.83
7384,46,TC58VJp1oQNnYByUWjV5P7pVDYtVYeXLpG,TUyyTeUKo1BuuLwwePMFvGhgh9quJ4PJ9j,30.0
7385,46,TGwaLG8wsB9UHytN5WKzdHn5KiMV8cCccC,TMZERFzM1Ge45BgvrzZkNV4z4uv7C1HG69,30.0
7386,46,TSkbTnuQFeXmeRjoKhvAaAdF6ocXxRRkoo,TAWE8B9DXDgTmfr3bhFsjZ4U8Jx4nFTTTT,36.0
7387,46,TYiX5W4Qze2pB1FwSv48dTxVgUZNdKNFdF,TDd3Kj1WfUyKDQZA2mEpxtUNpJjTfJuEec,83.74
7388,46,TCmr8N6abQvyqYaEVkmQUzSdyJqgsE7KFE,TNvSuHEMjEtWpGueuq1xKijYNozUTxwZDK,618.0
7389,46,TJ12HFBx8dmiJVovikqbvMx1chobauuRDP,THsijYQM1BTXPVkfoDa2Rn6FW94aiUarJ7,13.4
7390,46,TWdyPxddYHSnDoX4SGFFQFSc8iypkQSso3,TBnHTqjgSQmNMKaeLZ4qcADpcjRYoHyXTj,36.77
7391,46,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,TBitERs6JcEDssPZQ6ckAQ1xqPFUFLBqL2,20.0
7392,46,TZDSbKHtAF7UJPZmTgbx7EvFCpgKHX295g,TJo3YaFFConUs3jDijZgxtvADsD4DiT7Bt,5981.52
7393,46,TCmr8N6abQvyqYaEVkmQUzSdyJqgsE7KFE,TDkeGrb8o6pC3MCBY66ao11UQfjYDe5p15,618.0
7394,46,TCtGyo3vrRsy1KjfqCdEEaZfVn2Z7vX3yc,TTWG3howrhfXgSQVfGYoUUtGXBZrAwXZdw,618.0
7395,46,TAHZXoMegi82LWpHz8k3C2NY1mqKgtUk9C,TD7Nn48ht3csP2b2ZsLYM3gPk5PtTTWCoB,8.21
7396,46,T9yt1s1QARHUaXPtJzqz4z1dHzBDa6c3v7,TWQHNQ5xkBMALk5ffSxDMjkRsog3f7CwSy,1.82
7397,46,TCmr8N6abQvyqYaEVkmQUzSdyJqgsE7KFE,TFEtS2qywyoHtnFahrgUDMX74GJyXSieLw,618.0
7398,46,TSuf2Xb845CPkyBrMUr4K22dQCiZthN6je,TRotBMsd8sFZQCrKZDJn9tXRLX48oCvNYt,30.0
7399,46,TCmr8N6abQvyqYaEVkmQUzSdyJqgsE7KFE,TD3E7nXs242jMFnT8LHaTnJPQg2ChF2r7d,618.0
7400,46,TBmff5CWwCEn3hd9FRJpeZMAMWteDDE5CT,TTZUyorARsePD75camWzHXrnAymcDxU8Gb,15.0
7401,46,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,TVxdGBqsnDmEbcP3sXsHsmgaYhxob88eBa,20.0
7402,46,TVeicd3juNZt4mpK6pmT8YaxjnaXvyRqZ3,TFUTu8LmiKTMPqLqF1LLk1WPTnxdC4Rf18,800.0
7403,46,TVeicd3juNZt4mpK6pmT8YaxjnaXvyRqZ3,TFUTu8LmiKTMPqLqF1LLk1WPTnxdC4Rf18,800.0
7404,46,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,TVxdGBqsnDmEbcP3sXsHsmgaYhxob88eBa,20.0
7405,46,TBmff5CWwCEn3hd9FRJpeZMAMWteDDE5CT,TTZUyorARsePD75camWzHXrnAymcDxU8Gb,15.0
7406,46,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,TYe3MdHYjCVjVbDx1z31MLdm2qEATRx6sf,20.0
7407,46,TCmr8N6abQvyqYaEVkmQUzSdyJqgsE7KFE,TD3E7nXs242jMFnT8LHaTnJPQg2ChF2r7d,618.0
7408,46,TGwaLG8wsB9UHytN5WKzdHn5KiMV8cCccC,TGZRXBexzX1AUmS9HBRaSr3DNnQuZn5tkb,30.0
7409,46,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,TYe3MdHYjCVjVbDx1z31MLdm2qEATRx6sf,20.0
7410,46,TUidCrynJPeeXhe3aC4pkX898LJB2eZNTU,TDoVBGGXFWbGZtNxEvFc4DVbfXxqA13BWa,500.0
7411,46,TCtGyo3vrRsy1KjfqCdEEaZfVn2Z7vX3yc,TXiw43f7XyW8vMwoG7oa5hK8cJrfYG7sjH,618.0
7412,46,TCtGyo3vrRsy1KjfqCdEEaZfVn2Z7vX3yc,TXiw43f7XyW8vMwoG7oa5hK8cJrfYG7sjH,618.0
7413,46,TNA3fzPenutjrHupKpuioB3VLouKvZuuvM,TFJnnDMucVT3F52UJK8naHqdBY18JAzyxy,273.3
7414,46,TFUjZU9o25ZHHgkx2tq3xp9XG55xnyWFQP,TPtAbG3YmCrLVQFLbkG8yU8euen78RgAoo,150.21
7415,46,TCtGyo3vrRsy1KjfqCdEEaZfVn2Z7vX3yc,TVQ3E7kuunBiSaqshfgRgJUBHvZDYyBhwE,618.0
7416,46,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,TKABegGHtnmoK2XMEDQH22uhAKy4bXsM1o,20.0
7417,46,TMFiHF2MqjQbxeCYFYaAnsm5gumY58ruoY,TAWE8B9DXDgTmfr3bhFsjZ4U8Jx4nFTTTT,1651.0
7418,46,TXVy9QWNwmXgFXoCoXXwGLqqqryChbB2Xh,TFRuqNXzDs5Hds8Bi1eR2sjNVf661QF2br,14.78
7419,46,TKd26LPJLGDMybxUrwpu4YyivitRrE3ejA,TCbfLQ14jFxceKocCXXgaYkjUezgd9c5wC,618.0
7420,46,TCtGyo3vrRsy1KjfqCdEEaZfVn2Z7vX3yc,TDvSMhYJye9MAKHLp248gfEJtitdK66666,618.0
7421,46,TL3QBVVzyXkowKcPd5W685MMBndrMkGm59,TGx2YNgw5mbwnNq3cujHzB9sCK6GxpvX1y,19.5
7422,46,TLaJPZn6jMbBtKpoWjg1HcRPXF6xzThpZN,TZHMuZo1rqhqQzgAKjtM4QrwWG9pqAiZ2R,13.88
7423,46,TKkUNms2yHAh1stobSQ6JTFotQGDbrQyQK,TF3aHFjwvY6wjK8ySF7Loin3NaiyCGg7F8,30.0
7424,46,TJCd8aXfbgAxnjkHMjvdmSXmGsNezJrYLp,TU56Fxds2Xg1PhB1pG2PJQKCgqF79Y6dQ8,30.0
7425,46,TA3mB57AmqGwoKknX3HgHE3GJDaJbJ5Xv8,TD7Nn48ht3csP2b2ZsLYM3gPk5PtTTWCoB,8.21
7426,46,TFUjZU9o25ZHHgkx2tq3xp9XG55xnyWFQP,TPtAbG3YmCrLVQFLbkG8yU8euen78RgAoo,150.21
7427,46,TKkUNms2yHAh1stobSQ6JTFotQGDbrQyQK,TF3aHFjwvY6wjK8ySF7Loin3NaiyCGg7F8,30.0
7428,46,TLaJPZn6jMbBtKpoWjg1HcRPXF6xzThpZN,TZHMuZo1rqhqQzgAKjtM4QrwWG9pqAiZ2R,13.88
7429,46,TL3QBVVzyXkowKcPd5W685MMBndrMkGm59,TGx2YNgw5mbwnNq3cujHzB9sCK6GxpvX1y,19.5
7430,46,TCtGyo3vrRsy1KjfqCdEEaZfVn2Z7vX3yc,TDvSMhYJye9MAKHLp248gfEJtitdK66666,618.0
7431,46,TKd26LPJLGDMybxUrwpu4YyivitRrE3ejA,TCbfLQ14jFxceKocCXXgaYkjUezgd9c5wC,618.0
7432,46,TXVy9QWNwmXgFXoCoXXwGLqqqryChbB2Xh,TFRuqNXzDs5Hds8Bi1eR2sjNVf661QF2br,14.78
7433,46,TMFiHF2MqjQbxeCYFYaAnsm5gumY58ruoY,TAWE8B9DXDgTmfr3bhFsjZ4U8Jx4nFTTTT,1651.0
7434,46,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,TKABegGHtnmoK2XMEDQH22uhAKy4bXsM1o,20.0
7435,46,TCtGyo3vrRsy1KjfqCdEEaZfVn2Z7vX3yc,TVQ3E7kuunBiSaqshfgRgJUBHvZDYyBhwE,618.0
7436,46,TA3mB57AmqGwoKknX3HgHE3GJDaJbJ5Xv8,TD7Nn48ht3csP2b2ZsLYM3gPk5PtTTWCoB,8.21
7437,46,TJCd8aXfbgAxnjkHMjvdmSXmGsNezJrYLp,TU56Fxds2Xg1PhB1pG2PJQKCgqF79Y6dQ8,30.0
7438,47,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TK1TYpvsRWbkD3iAgUo77HV6K91UwF3pQP,20.0
7439,47,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TKxpb2rbwFQY39t5iaGegrZqfm9JdDFpPR,20.0
7440,47,TJqVMJJgsMiH2UiaTUecNhkMbbDbkgstF1,TQogYQRAbGGGwPyzFokHQ7BjD9W8WREAz4,618.0
7441,47,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TJ34VFEu1rBkGiwJXVPY7d2Xnk7mWyAkdW,20.0
7442,47,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TTveDknC49hTEZmsgHRrETkvX7ffgonGot,20.0
7443,47,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,TA9TvnfNLwhd5vAucHrX278gVRMwfhyfUL,20.0
7444,47,TTBXQZLDRNvTD6i5aUffqJnVTH1FNZzzZZ,TSqqauXN3dyb2CpMJLq6B6WPG3eg2N7XkL,30.0
7445,47,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TEokKUqqghbq5C9Uo59t79nSyxBcFkKycD,20.0
7446,47,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TUJTV1pK19JPTY31btX49Xu1ygoc9URSs1,20.0
7447,47,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TRCFJq3mTfDyQBC9LTEzPWCpJVXGC7o9pP,20.0
7448,47,TJqVMJJgsMiH2UiaTUecNhkMbbDbkgstF1,TVYkFbTjHu9BRtNhAx55fRvdmpRZgfRWcT,618.0
7449,47,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TMp15ojwKB6eHDZVQ3uwazAGrqD55FkTEB,20.0
7450,47,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TGPukYvxFKk9waxGC6atFWThMXCfa4YUsG,20.0
7451,47,TJqVMJJgsMiH2UiaTUecNhkMbbDbkgstF1,TFccfcK6haks25KZeLB9hgW8Wp4t9T3Kax,618.0
7452,47,TBREsCfBdPyD612xZnwvGPux7osbXvtzLh,TEXiScwQSSkSbuVEzsT6AdkEweGWcC5P6P,20.0
7453,47,TA5c3Mmow6DT71UzwBK3U7mh8q8v6kEGMd,TBuq7SJUwPV4rHUXdAYEPx1GQEY2zNcC35,50.0
7454,47,TKr2f21xCM8dYKZH67k9a5v3GCY8W8se66,TQ9ib6THq4eenhmp6s4EURqqKLwUq8TWBH,150.0
7455,47,TEi1qhi5LuTicg1u9oAstyXCSf5uibSyqo,TBjM9PmLURiqvF4oJcFnhGiNELJv3GEDDR,95.0
